SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10306
Orders;OrderID;10307;vw_OrderFulfillment;OrderID;10307
Customers;CompanyName;Lonesome Pine Restaurant;vw_OrderFulfillment;OrderID;10307
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10307
Orders;OrderID;10308;vw_OrderFulfillment;OrderID;10308
Customers;CompanyName;Ana Trujillo Emparedados y helados;vw_OrderFulfillment;OrderID;10308
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10308
Orders;OrderID;10309;vw_OrderFulfillment;OrderID;10309
Customers;CompanyName;Hungry Owl All-Night Grocers;vw_OrderFulfillment;OrderID;10309
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10309
Orders;OrderID;10310;vw_OrderFulfillment;OrderID;10310
Customers;CompanyName;The Big Cheese;vw_OrderFulfillment;OrderID;10310
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10310
Orders;OrderID;10311;vw_OrderFulfillment;OrderID;10311
Customers;CompanyName;Du monde entier;vw_OrderFulfillment;OrderID;10311
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10311
vw_OrderFulfillment;OrderID;10248;Table_FulfillmentLeads;GlobalID;1
vw_OrderFulfillment;OrderID;10249;Table_FulfillmentLeads;GlobalID;2
vw_OrderFulfillment;OrderID;10250;Table_FulfillmentLeads;GlobalID;3
vw_OrderFulfillment;OrderID;10251;Table_FulfillmentLeads;GlobalID;4
vw_OrderFulfillment;OrderID;10252;Table_FulfillmentLeads;GlobalID;5
vw_OrderFulfillment;OrderID;10253;Table_FulfillmentLeads;GlobalID;6
vw_OrderFulfillment;OrderID;10254;Table_FulfillmentLeads;GlobalID;7
vw_OrderFulfillment;OrderID;10255;Table_FulfillmentLeads;GlobalID;8
vw_OrderFulfillment;OrderID;10256;Table_FulfillmentLeads;GlobalID;9
vw_OrderFulfillment;OrderID;10257;Table_FulfillmentLeads;GlobalID;10
vw_OrderFulfillment;OrderID;10258;Table_FulfillmentLeads;GlobalID;11
vw_OrderFulfillment;OrderID;10259;Table_FulfillmentLeads;GlobalID;12
vw_OrderFulfillment;OrderID;10260;Table_FulfillmentLeads;GlobalID;13
vw_OrderFulfillment;OrderID;10261;Table_FulfillmentLeads;GlobalID;14
vw_OrderFulfillment;OrderID;10262;Table_FulfillmentLeads;GlobalID;15
vw_OrderFulfillment;OrderID;10263;Table_FulfillmentLeads;GlobalID;16
vw_OrderFulfillment;OrderID;10264;Table_FulfillmentLeads;GlobalID;17
vw_OrderFulfillment;OrderID;10265;Table_FulfillmentLeads;GlobalID;18
vw_OrderFulfillment;OrderID;10266;Table_FulfillmentLeads;GlobalID;19
vw_OrderFulfillment;OrderID;10267;Table_FulfillmentLeads;GlobalID;20
vw_OrderFulfillment;OrderID;10268;Table_FulfillmentLeads;GlobalID;21
vw_OrderFulfillment;OrderID;10269;Table_FulfillmentLeads;GlobalID;22
vw_OrderFulfillment;OrderID;10270;Table_FulfillmentLeads;GlobalID;23
vw_OrderFulfillment;OrderID;10271;Table_FulfillmentLeads;GlobalID;24
vw_OrderFulfillment;OrderID;10272;Table_FulfillmentLeads;GlobalID;25
vw_OrderFulfillment;OrderID;10273;Table_FulfillmentLeads;GlobalID;26
vw_OrderFulfillment;OrderID;10274;Table_FulfillmentLeads;GlobalID;27
vw_OrderFulfillment;OrderID;10275;Table_FulfillmentLeads;GlobalID;28
vw_OrderFulfillment;OrderID;10276;Table_FulfillmentLeads;GlobalID;29
vw_OrderFulfillment;OrderID;10277;Table_FulfillmentLeads;GlobalID;30
vw_OrderFulfillment;OrderID;10278;Table_FulfillmentLeads;GlobalID;31
vw_OrderFulfillment;OrderID;10279;Table_FulfillmentLeads;GlobalID;32
vw_OrderFulfillment;OrderID;10280;Table_FulfillmentLeads;GlobalID;33
vw_OrderFulfillment;OrderID;10281;Table_FulfillmentLeads;GlobalID;34
vw_OrderFulfillment;OrderID;10282;Table_FulfillmentLeads;GlobalID;35
vw_OrderFulfillment;OrderID;10283;Table_FulfillmentLeads;GlobalID;36
vw_OrderFulfillment;OrderID;10284;Table_FulfillmentLeads;GlobalID;37
vw_OrderFulfillment;OrderID;10285;Table_FulfillmentLeads;GlobalID;38
vw_OrderFulfillment;OrderID;10286;Table_FulfillmentLeads;GlobalID;39
vw_OrderFulfillment;OrderID;10287;Table_FulfillmentLeads;GlobalID;40
vw_OrderFulfillment;OrderID;10288;Table_FulfillmentLeads;GlobalID;41
vw_OrderFulfillment;OrderID;10289;Table_FulfillmentLeads;GlobalID;42
vw_OrderFulfillment;OrderID;10290;Table_FulfillmentLeads;GlobalID;43
vw_OrderFulfillment;OrderID;10291;Table_FulfillmentLeads;GlobalID;44
vw_OrderFulfillment;OrderID;10292;Table_FulfillmentLeads;GlobalID;45
vw_OrderFulfillment;OrderID;10293;Table_FulfillmentLeads;GlobalID;46
vw_OrderFulfillment;OrderID;10294;Table_FulfillmentLeads;GlobalID;47
vw_OrderFulfillment;OrderID;10295;Table_FulfillmentLeads;GlobalID;48
vw_OrderFulfillment;OrderID;10296;Table_FulfillmentLeads;GlobalID;49
vw_OrderFulfillment;OrderID;10297;Table_FulfillmentLeads;GlobalID;50
vw_OrderFulfillment;OrderID;10298;Table_FulfillmentLeads;GlobalID;51
vw_OrderFulfillment;OrderID;10299;Table_FulfillmentLeads;GlobalID;52
vw_OrderFulfillment;OrderID;10300;Table_FulfillmentLeads;GlobalID;53
vw_OrderFulfillment;OrderID;10301;Table_FulfillmentLeads;GlobalID;54
vw_OrderFulfillment;OrderID;10302;Table_FulfillmentLeads;GlobalID;55
vw_OrderFulfillment;OrderID;10303;Table_FulfillmentLeads;GlobalID;56
vw_OrderFulfillment;OrderID;10304;Table_FulfillmentLeads;GlobalID;57
vw_OrderFulfillment;OrderID;10305;Table_FulfillmentLeads;GlobalID;58
vw_OrderFulfillment;OrderID;10306;Table_FulfillmentLeads;GlobalID;59
vw_OrderFulfillment;OrderID;10307;Table_FulfillmentLeads;GlobalID;60
vw_OrderFulfillment;OrderID;10308;Table_FulfillmentLeads;GlobalID;61
vw_OrderFulfillment;OrderID;10309;Table_FulfillmentLeads;GlobalID;62
vw_OrderFulfillment;OrderID;10310;Table_FulfillmentLeads;GlobalID;63
Orders;OrderID;10248;vw_OrderEmployeeContext;OrderID;10248
Employees;EmployeeID;5;vw_OrderEmployeeContext;OrderID;10248
Orders;OrderID;10249;vw_OrderEmployeeContext;OrderID;10249
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10249
Orders;OrderID;10250;vw_OrderEmployeeContext;OrderID;10250
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10250
Orders;OrderID;10251;vw_OrderEmployeeContext;OrderID;10251
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10251
Orders;OrderID;10252;vw_OrderEmployeeContext;OrderID;10252
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10252
Orders;OrderID;10253;vw_OrderEmployeeContext;OrderID;10253
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10253
Orders;OrderID;10254;vw_OrderEmployeeContext;OrderID;10254
Employees;EmployeeID;5;vw_OrderEmployeeContext;OrderID;10254
Orders;OrderID;10255;vw_OrderEmployeeContext;OrderID;10255
Employees;EmployeeID;9;vw_OrderEmployeeContext;OrderID;10255
Orders;OrderID;10256;vw_OrderEmployeeContext;OrderID;10256
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10256
Orders;OrderID;10257;vw_OrderEmployeeContext;OrderID;10257
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10257
Orders;OrderID;10258;vw_OrderEmployeeContext;OrderID;10258
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10258
Orders;OrderID;10259;vw_OrderEmployeeContext;OrderID;10259
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10259
Orders;OrderID;10260;vw_OrderEmployeeContext;OrderID;10260
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10260
Orders;OrderID;10261;vw_OrderEmployeeContext;OrderID;10261
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10261
Orders;OrderID;10262;vw_OrderEmployeeContext;OrderID;10262
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10262
Orders;OrderID;10263;vw_OrderEmployeeContext;OrderID;10263
Employees;EmployeeID;9;vw_OrderEmployeeContext;OrderID;10263
Orders;OrderID;10264;vw_OrderEmployeeContext;OrderID;10264
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10264
Orders;OrderID;10265;vw_OrderEmployeeContext;OrderID;10265
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10265
Orders;OrderID;10266;vw_OrderEmployeeContext;OrderID;10266
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10266
Orders;OrderID;10267;vw_OrderEmployeeContext;OrderID;10267
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10267
Orders;OrderID;10268;vw_OrderEmployeeContext;OrderID;10268
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10268
Orders;OrderID;10269;vw_OrderEmployeeContext;OrderID;10269
Employees;EmployeeID;5;vw_OrderEmployeeContext;OrderID;10269
Orders;OrderID;10270;vw_OrderEmployeeContext;OrderID;10270
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10270
Orders;OrderID;10271;vw_OrderEmployeeContext;OrderID;10271
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10271
Orders;OrderID;10272;vw_OrderEmployeeContext;OrderID;10272
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10272
Orders;OrderID;10273;vw_OrderEmployeeContext;OrderID;10273
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10273
Orders;OrderID;10274;vw_OrderEmployeeContext;OrderID;10274
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10274
Orders;OrderID;10275;vw_OrderEmployeeContext;OrderID;10275
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10275
Orders;OrderID;10276;vw_OrderEmployeeContext;OrderID;10276
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10276
Orders;OrderID;10277;vw_OrderEmployeeContext;OrderID;10277
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10277
Orders;OrderID;10278;vw_OrderEmployeeContext;OrderID;10278
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10278
Orders;OrderID;10279;vw_OrderEmployeeContext;OrderID;10279
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10279
Orders;OrderID;10280;vw_OrderEmployeeContext;OrderID;10280
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10280
Orders;OrderID;10281;vw_OrderEmployeeContext;OrderID;10281
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10281
Orders;OrderID;10282;vw_OrderEmployeeContext;OrderID;10282
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10282
Orders;OrderID;10283;vw_OrderEmployeeContext;OrderID;10283
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10283
Orders;OrderID;10284;vw_OrderEmployeeContext;OrderID;10284
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10284
Orders;OrderID;10285;vw_OrderEmployeeContext;OrderID;10285
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10285
Orders;OrderID;10286;vw_OrderEmployeeContext;OrderID;10286
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10286
Orders;OrderID;10287;vw_OrderEmployeeContext;OrderID;10287
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10287
Orders;OrderID;10288;vw_OrderEmployeeContext;OrderID;10288
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10288
Orders;OrderID;10289;vw_OrderEmployeeContext;OrderID;10289
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10289
Orders;OrderID;10290;vw_OrderEmployeeContext;OrderID;10290
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10290
Orders;OrderID;10291;vw_OrderEmployeeContext;OrderID;10291
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10291
Orders;OrderID;10292;vw_OrderEmployeeContext;OrderID;10292
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10292
Orders;OrderID;10293;vw_OrderEmployeeContext;OrderID;10293
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10293
Orders;OrderID;10294;vw_OrderEmployeeContext;OrderID;10294
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10294
Orders;OrderID;10295;vw_OrderEmployeeContext;OrderID;10295
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10295
Orders;OrderID;10296;vw_OrderEmployeeContext;OrderID;10296
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10296
Orders;OrderID;10297;vw_OrderEmployeeContext;OrderID;10297
Employees;EmployeeID;5;vw_OrderEmployeeContext;OrderID;10297
Orders;OrderID;10298;vw_OrderEmployeeContext;OrderID;10298
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10298
Orders;OrderID;10299;vw_OrderEmployeeContext;OrderID;10299
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10299
Orders;OrderID;10300;vw_OrderEmployeeContext;OrderID;10300
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10300
Orders;OrderID;10301;vw_OrderEmployeeContext;OrderID;10301
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10301
Orders;OrderID;10302;vw_OrderEmployeeContext;OrderID;10302
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10302
Orders;OrderID;10303;vw_OrderEmployeeContext;OrderID;10303
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10303
Orders;OrderID;10304;vw_OrderEmployeeContext;OrderID;10304
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10304
Orders;OrderID;10305;vw_OrderEmployeeContext;OrderID;10305
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10305
Orders;OrderID;10306;vw_OrderEmployeeContext;OrderID;10306
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10306
Orders;OrderID;10307;vw_OrderEmployeeContext;OrderID;10307
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10307
Orders;OrderID;10308;vw_OrderEmployeeContext;OrderID;10308
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10308
Orders;OrderID;10309;vw_OrderEmployeeContext;OrderID;10309
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10309
Orders;OrderID;10310;vw_OrderEmployeeContext;OrderID;10310
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10310
