SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
vw_SupplierContactDetails;SupplierID;4;Table_InternationalSuppliers;IntlID;167
vw_SupplierContactDetails;SupplierID;5;Table_InternationalSuppliers;IntlID;168
vw_SupplierContactDetails;SupplierID;6;Table_InternationalSuppliers;IntlID;169
vw_SupplierContactDetails;SupplierID;7;Table_InternationalSuppliers;IntlID;170
vw_SupplierContactDetails;SupplierID;8;Table_InternationalSuppliers;IntlID;171
vw_SupplierContactDetails;SupplierID;9;Table_InternationalSuppliers;IntlID;172
vw_SupplierContactDetails;SupplierID;10;Table_InternationalSuppliers;IntlID;173
vw_SupplierContactDetails;SupplierID;11;Table_InternationalSuppliers;IntlID;174
vw_SupplierContactDetails;SupplierID;12;Table_InternationalSuppliers;IntlID;175
vw_SupplierContactDetails;SupplierID;13;Table_InternationalSuppliers;IntlID;176
vw_SupplierContactDetails;SupplierID;14;Table_InternationalSuppliers;IntlID;177
vw_SupplierContactDetails;SupplierID;15;Table_InternationalSuppliers;IntlID;178
vw_SupplierContactDetails;SupplierID;17;Table_InternationalSuppliers;IntlID;179
vw_SupplierContactDetails;SupplierID;18;Table_InternationalSuppliers;IntlID;180
vw_SupplierContactDetails;SupplierID;20;Table_InternationalSuppliers;IntlID;181
vw_SupplierContactDetails;SupplierID;21;Table_InternationalSuppliers;IntlID;182
vw_SupplierContactDetails;SupplierID;22;Table_InternationalSuppliers;IntlID;183
vw_SupplierContactDetails;SupplierID;23;Table_InternationalSuppliers;IntlID;184
vw_SupplierContactDetails;SupplierID;24;Table_InternationalSuppliers;IntlID;185
vw_SupplierContactDetails;SupplierID;25;Table_InternationalSuppliers;IntlID;186
vw_SupplierContactDetails;SupplierID;26;Table_InternationalSuppliers;IntlID;187
vw_SupplierContactDetails;SupplierID;27;Table_InternationalSuppliers;IntlID;188
vw_SupplierContactDetails;SupplierID;28;Table_InternationalSuppliers;IntlID;189
vw_SupplierContactDetails;SupplierID;29;Table_InternationalSuppliers;IntlID;190
Table_InternationalSuppliers;IntlID;166;##TempSupplierBuffer;TempID;191
Table_InternationalSuppliers;IntlID;167;##TempSupplierBuffer;TempID;192
Table_InternationalSuppliers;IntlID;168;##TempSupplierBuffer;TempID;193
Table_InternationalSuppliers;IntlID;169;##TempSupplierBuffer;TempID;194
Table_InternationalSuppliers;IntlID;170;##TempSupplierBuffer;TempID;195
Table_InternationalSuppliers;IntlID;171;##TempSupplierBuffer;TempID;196
Table_InternationalSuppliers;IntlID;172;##TempSupplierBuffer;TempID;197
Table_InternationalSuppliers;IntlID;173;##TempSupplierBuffer;TempID;198
Table_InternationalSuppliers;IntlID;174;##TempSupplierBuffer;TempID;199
Table_InternationalSuppliers;IntlID;175;##TempSupplierBuffer;TempID;200
Table_InternationalSuppliers;IntlID;176;##TempSupplierBuffer;TempID;201
Table_InternationalSuppliers;IntlID;177;##TempSupplierBuffer;TempID;202
Table_InternationalSuppliers;IntlID;178;##TempSupplierBuffer;TempID;203
Table_InternationalSuppliers;IntlID;179;##TempSupplierBuffer;TempID;204
Table_InternationalSuppliers;IntlID;180;##TempSupplierBuffer;TempID;205
Table_InternationalSuppliers;IntlID;181;##TempSupplierBuffer;TempID;206
Table_InternationalSuppliers;IntlID;182;##TempSupplierBuffer;TempID;207
Table_InternationalSuppliers;IntlID;183;##TempSupplierBuffer;TempID;208
Table_InternationalSuppliers;IntlID;184;##TempSupplierBuffer;TempID;209
Table_InternationalSuppliers;IntlID;185;##TempSupplierBuffer;TempID;210
Table_InternationalSuppliers;IntlID;186;##TempSupplierBuffer;TempID;211
Table_InternationalSuppliers;IntlID;187;##TempSupplierBuffer;TempID;212
Table_InternationalSuppliers;IntlID;188;##TempSupplierBuffer;TempID;213
Table_InternationalSuppliers;IntlID;189;##TempSupplierBuffer;TempID;214
Table_InternationalSuppliers;IntlID;190;##TempSupplierBuffer;TempID;215
##TempSupplierBuffer;TempID;191;Final_ExternalSupplierList;ReportID;216
##TempSupplierBuffer;TempID;192;Final_ExternalSupplierList;ReportID;217
##TempSupplierBuffer;TempID;193;Final_ExternalSupplierList;ReportID;218
##TempSupplierBuffer;TempID;194;Final_ExternalSupplierList;ReportID;219
##TempSupplierBuffer;TempID;195;Final_ExternalSupplierList;ReportID;220
##TempSupplierBuffer;TempID;196;Final_ExternalSupplierList;ReportID;221
##TempSupplierBuffer;TempID;197;Final_ExternalSupplierList;ReportID;222
##TempSupplierBuffer;TempID;198;Final_ExternalSupplierList;ReportID;223
##TempSupplierBuffer;TempID;199;Final_ExternalSupplierList;ReportID;224
##TempSupplierBuffer;TempID;200;Final_ExternalSupplierList;ReportID;225
##TempSupplierBuffer;TempID;201;Final_ExternalSupplierList;ReportID;226
##TempSupplierBuffer;TempID;202;Final_ExternalSupplierList;ReportID;227
##TempSupplierBuffer;TempID;203;Final_ExternalSupplierList;ReportID;228
##TempSupplierBuffer;TempID;204;Final_ExternalSupplierList;ReportID;229
##TempSupplierBuffer;TempID;205;Final_ExternalSupplierList;ReportID;230
##TempSupplierBuffer;TempID;206;Final_ExternalSupplierList;ReportID;231
##TempSupplierBuffer;TempID;207;Final_ExternalSupplierList;ReportID;232
##TempSupplierBuffer;TempID;208;Final_ExternalSupplierList;ReportID;233
##TempSupplierBuffer;TempID;209;Final_ExternalSupplierList;ReportID;234
##TempSupplierBuffer;TempID;210;Final_ExternalSupplierList;ReportID;235
##TempSupplierBuffer;TempID;211;Final_ExternalSupplierList;ReportID;236
##TempSupplierBuffer;TempID;212;Final_ExternalSupplierList;ReportID;237
##TempSupplierBuffer;TempID;213;Final_ExternalSupplierList;ReportID;238
##TempSupplierBuffer;TempID;214;Final_ExternalSupplierList;ReportID;239
##TempSupplierBuffer;TempID;215;Final_ExternalSupplierList;ReportID;240
Customers;CustomerID;ALFKI;vw_CustomerBase;CustomerID;ALFKI
Customers;CustomerID;ANATR;vw_CustomerBase;CustomerID;ANATR
Customers;CustomerID;ANTON;vw_CustomerBase;CustomerID;ANTON
Customers;CustomerID;AROUT;vw_CustomerBase;CustomerID;AROUT
Customers;CustomerID;BERGS;vw_CustomerBase;CustomerID;BERGS
Customers;CustomerID;BLAUS;vw_CustomerBase;CustomerID;BLAUS
Customers;CustomerID;BLONP;vw_CustomerBase;CustomerID;BLONP
Customers;CustomerID;BOLID;vw_CustomerBase;CustomerID;BOLID
Customers;CustomerID;BONAP;vw_CustomerBase;CustomerID;BONAP
Customers;CustomerID;BOTTM;vw_CustomerBase;CustomerID;BOTTM
Customers;CustomerID;BSBEV;vw_CustomerBase;CustomerID;BSBEV
Customers;CustomerID;CACTU;vw_CustomerBase;CustomerID;CACTU
Customers;CustomerID;CENTC;vw_CustomerBase;CustomerID;CENTC
Customers;CustomerID;CHOPS;vw_CustomerBase;CustomerID;CHOPS
Customers;CustomerID;COMMI;vw_CustomerBase;CustomerID;COMMI
Customers;CustomerID;CONSH;vw_CustomerBase;CustomerID;CONSH
Customers;CustomerID;DRACD;vw_CustomerBase;CustomerID;DRACD
Customers;CustomerID;DUMON;vw_CustomerBase;CustomerID;DUMON
Customers;CustomerID;EASTC;vw_CustomerBase;CustomerID;EASTC
Customers;CustomerID;ERNSH;vw_CustomerBase;CustomerID;ERNSH
Customers;CustomerID;FAMIA;vw_CustomerBase;CustomerID;FAMIA
Customers;CustomerID;FISSA;vw_CustomerBase;CustomerID;FISSA
Customers;CustomerID;FOLIG;vw_CustomerBase;CustomerID;FOLIG
Customers;CustomerID;FOLKO;vw_CustomerBase;CustomerID;FOLKO
Customers;CustomerID;FRANK;vw_CustomerBase;CustomerID;FRANK
Customers;CustomerID;FRANR;vw_CustomerBase;CustomerID;FRANR
Customers;CustomerID;FRANS;vw_CustomerBase;CustomerID;FRANS
Customers;CustomerID;FURIB;vw_CustomerBase;CustomerID;FURIB
Customers;CustomerID;GALED;vw_CustomerBase;CustomerID;GALED
Customers;CustomerID;GODOS;vw_CustomerBase;CustomerID;GODOS
Customers;CustomerID;GOURL;vw_CustomerBase;CustomerID;GOURL
Customers;CustomerID;GREAL;vw_CustomerBase;CustomerID;GREAL
Customers;CustomerID;GROSR;vw_CustomerBase;CustomerID;GROSR
Customers;CustomerID;HANAR;vw_CustomerBase;CustomerID;HANAR
Customers;CustomerID;HILAA;vw_CustomerBase;CustomerID;HILAA
Customers;CustomerID;HUNGC;vw_CustomerBase;CustomerID;HUNGC
Customers;CustomerID;HUNGO;vw_CustomerBase;CustomerID;HUNGO
Customers;CustomerID;ISLAT;vw_CustomerBase;CustomerID;ISLAT
Customers;CustomerID;KOENE;vw_CustomerBase;CustomerID;KOENE
Customers;CustomerID;LACOR;vw_CustomerBase;CustomerID;LACOR
Customers;CustomerID;LAMAI;vw_CustomerBase;CustomerID;LAMAI
Customers;CustomerID;LAUGB;vw_CustomerBase;CustomerID;LAUGB
Customers;CustomerID;LAZYK;vw_CustomerBase;CustomerID;LAZYK
Customers;CustomerID;LEHMS;vw_CustomerBase;CustomerID;LEHMS
Customers;CustomerID;LETSS;vw_CustomerBase;CustomerID;LETSS
Customers;CustomerID;LILAS;vw_CustomerBase;CustomerID;LILAS
Customers;CustomerID;LINOD;vw_CustomerBase;CustomerID;LINOD
Customers;CustomerID;LONEP;vw_CustomerBase;CustomerID;LONEP
Customers;CustomerID;MAGAA;vw_CustomerBase;CustomerID;MAGAA
Customers;CustomerID;MAISD;vw_CustomerBase;CustomerID;MAISD
Customers;CustomerID;MEREP;vw_CustomerBase;CustomerID;MEREP
Customers;CustomerID;MORGK;vw_CustomerBase;CustomerID;MORGK
Customers;CustomerID;NORTS;vw_CustomerBase;CustomerID;NORTS
Customers;CustomerID;OCEAN;vw_CustomerBase;CustomerID;OCEAN
Customers;CustomerID;OLDWO;vw_CustomerBase;CustomerID;OLDWO
Customers;CustomerID;OTTIK;vw_CustomerBase;CustomerID;OTTIK
Customers;CustomerID;PARIS;vw_CustomerBase;CustomerID;PARIS
Customers;CustomerID;PERIC;vw_CustomerBase;CustomerID;PERIC
Customers;CustomerID;PICCO;vw_CustomerBase;CustomerID;PICCO
Customers;CustomerID;PRINI;vw_CustomerBase;CustomerID;PRINI
Customers;CustomerID;QUEDE;vw_CustomerBase;CustomerID;QUEDE
Customers;CustomerID;QUEEN;vw_CustomerBase;CustomerID;QUEEN
Customers;CustomerID;QUICK;vw_CustomerBase;CustomerID;QUICK
Customers;CustomerID;RANCH;vw_CustomerBase;CustomerID;RANCH
Customers;CustomerID;RATTC;vw_CustomerBase;CustomerID;RATTC
Customers;CustomerID;REGGC;vw_CustomerBase;CustomerID;REGGC
Customers;CustomerID;RICAR;vw_CustomerBase;CustomerID;RICAR
Customers;CustomerID;RICSU;vw_CustomerBase;CustomerID;RICSU
Customers;CustomerID;ROMEY;vw_CustomerBase;CustomerID;ROMEY
Customers;CustomerID;SANTG;vw_CustomerBase;CustomerID;SANTG
Customers;CustomerID;SAVEA;vw_CustomerBase;CustomerID;SAVEA
Customers;CustomerID;SEVES;vw_CustomerBase;CustomerID;SEVES
Customers;CustomerID;SIMOB;vw_CustomerBase;CustomerID;SIMOB
Customers;CustomerID;SPECD;vw_CustomerBase;CustomerID;SPECD
Customers;CustomerID;SPLIR;vw_CustomerBase;CustomerID;SPLIR
Customers;CustomerID;SUPRD;vw_CustomerBase;CustomerID;SUPRD
Customers;CustomerID;THEBI;vw_CustomerBase;CustomerID;THEBI
Customers;CustomerID;THECR;vw_CustomerBase;CustomerID;THECR
Customers;CustomerID;TOMSP;vw_CustomerBase;CustomerID;TOMSP
Customers;CustomerID;TORTU;vw_CustomerBase;CustomerID;TORTU
Customers;CustomerID;TRADH;vw_CustomerBase;CustomerID;TRADH
Customers;CustomerID;TRAIH;vw_CustomerBase;CustomerID;TRAIH
Customers;CustomerID;VAFFE;vw_CustomerBase;CustomerID;VAFFE
Customers;CustomerID;VICTE;vw_CustomerBase;CustomerID;VICTE
Customers;CustomerID;VINET;vw_CustomerBase;CustomerID;VINET
Customers;CustomerID;WANDK;vw_CustomerBase;CustomerID;WANDK
Customers;CustomerID;WARTH;vw_CustomerBase;CustomerID;WARTH
Customers;CustomerID;WELLI;vw_CustomerBase;CustomerID;WELLI
Customers;CustomerID;WHITC;vw_CustomerBase;CustomerID;WHITC
Customers;CustomerID;WILMK;vw_CustomerBase;CustomerID;WILMK
Customers;CustomerID;WOLZA;vw_CustomerBase;CustomerID;WOLZA
vw_CustomerBase;CustomerID;ANATR;Table_ExecutiveAccounts;ExecID;241
vw_CustomerBase;CustomerID;ANTON;Table_ExecutiveAccounts;ExecID;242
vw_CustomerBase;CustomerID;BOLID;Table_ExecutiveAccounts;ExecID;243
vw_CustomerBase;CustomerID;BONAP;Table_ExecutiveAccounts;ExecID;244
vw_CustomerBase;CustomerID;CHOPS;Table_ExecutiveAccounts;ExecID;245
vw_CustomerBase;CustomerID;DUMON;Table_ExecutiveAccounts;ExecID;246
vw_CustomerBase;CustomerID;FOLKO;Table_ExecutiveAccounts;ExecID;247
vw_CustomerBase;CustomerID;GROSR;Table_ExecutiveAccounts;ExecID;248
vw_CustomerBase;CustomerID;LETSS;Table_ExecutiveAccounts;ExecID;249
vw_CustomerBase;CustomerID;LINOD;Table_ExecutiveAccounts;ExecID;250
vw_CustomerBase;CustomerID;OTTIK;Table_ExecutiveAccounts;ExecID;251
vw_CustomerBase;CustomerID;PARIS;Table_ExecutiveAccounts;ExecID;252
vw_CustomerBase;CustomerID;SANTG;Table_ExecutiveAccounts;ExecID;253
vw_CustomerBase;CustomerID;SIMOB;Table_ExecutiveAccounts;ExecID;254
vw_CustomerBase;CustomerID;TORTU;Table_ExecutiveAccounts;ExecID;255
vw_CustomerBase;CustomerID;WHITC;Table_ExecutiveAccounts;ExecID;256
vw_CustomerBase;CustomerID;WOLZA;Table_ExecutiveAccounts;ExecID;257
Table_ExecutiveAccounts;ExecID;241;##TempMailingBuffer;TempID;258
Table_ExecutiveAccounts;ExecID;242;##TempMailingBuffer;TempID;259
Table_ExecutiveAccounts;ExecID;243;##TempMailingBuffer;TempID;260
Table_ExecutiveAccounts;ExecID;244;##TempMailingBuffer;TempID;261
Table_ExecutiveAccounts;ExecID;245;##TempMailingBuffer;TempID;262
Table_ExecutiveAccounts;ExecID;246;##TempMailingBuffer;TempID;263
Table_ExecutiveAccounts;ExecID;247;##TempMailingBuffer;TempID;264
Table_ExecutiveAccounts;ExecID;248;##TempMailingBuffer;TempID;265
Table_ExecutiveAccounts;ExecID;249;##TempMailingBuffer;TempID;266
Table_ExecutiveAccounts;ExecID;250;##TempMailingBuffer;TempID;267
Table_ExecutiveAccounts;ExecID;251;##TempMailingBuffer;TempID;268
Table_ExecutiveAccounts;ExecID;252;##TempMailingBuffer;TempID;269
Table_ExecutiveAccounts;ExecID;253;##TempMailingBuffer;TempID;270
Table_ExecutiveAccounts;ExecID;254;##TempMailingBuffer;TempID;271
Table_ExecutiveAccounts;ExecID;255;##TempMailingBuffer;TempID;272
Table_ExecutiveAccounts;ExecID;256;##TempMailingBuffer;TempID;273
Table_ExecutiveAccounts;ExecID;257;##TempMailingBuffer;TempID;274
##TempMailingBuffer;TempID;258;Final_OwnerMailingList;MailID;275
##TempMailingBuffer;TempID;259;Final_OwnerMailingList;MailID;276
##TempMailingBuffer;TempID;260;Final_OwnerMailingList;MailID;277
##TempMailingBuffer;TempID;261;Final_OwnerMailingList;MailID;278
##TempMailingBuffer;TempID;262;Final_OwnerMailingList;MailID;279
##TempMailingBuffer;TempID;263;Final_OwnerMailingList;MailID;280
##TempMailingBuffer;TempID;264;Final_OwnerMailingList;MailID;281
##TempMailingBuffer;TempID;265;Final_OwnerMailingList;MailID;282
##TempMailingBuffer;TempID;266;Final_OwnerMailingList;MailID;283
##TempMailingBuffer;TempID;267;Final_OwnerMailingList;MailID;284
##TempMailingBuffer;TempID;268;Final_OwnerMailingList;MailID;285
##TempMailingBuffer;TempID;269;Final_OwnerMailingList;MailID;286
##TempMailingBuffer;TempID;270;Final_OwnerMailingList;MailID;287
##TempMailingBuffer;TempID;271;Final_OwnerMailingList;MailID;288
##TempMailingBuffer;TempID;272;Final_OwnerMailingList;MailID;289
##TempMailingBuffer;TempID;273;Final_OwnerMailingList;MailID;290
##TempMailingBuffer;TempID;274;Final_OwnerMailingList;MailID;291
