SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
Customers;CustomerID;LETSS;vw_CustomerBase;CustomerID;LETSS
Customers;CustomerID;LILAS;vw_CustomerBase;CustomerID;LILAS
Customers;CustomerID;LINOD;vw_CustomerBase;CustomerID;LINOD
Customers;CustomerID;LONEP;vw_CustomerBase;CustomerID;LONEP
Customers;CustomerID;MAGAA;vw_CustomerBase;CustomerID;MAGAA
Customers;CustomerID;MAISD;vw_CustomerBase;CustomerID;MAISD
Customers;CustomerID;MEREP;vw_CustomerBase;CustomerID;MEREP
Customers;CustomerID;MORGK;vw_CustomerBase;CustomerID;MORGK
Customers;CustomerID;NORTS;vw_CustomerBase;CustomerID;NORTS
Customers;CustomerID;OCEAN;vw_CustomerBase;CustomerID;OCEAN
Customers;CustomerID;OLDWO;vw_CustomerBase;CustomerID;OLDWO
Customers;CustomerID;OTTIK;vw_CustomerBase;CustomerID;OTTIK
Customers;CustomerID;PARIS;vw_CustomerBase;CustomerID;PARIS
Customers;CustomerID;PERIC;vw_CustomerBase;CustomerID;PERIC
Customers;CustomerID;PICCO;vw_CustomerBase;CustomerID;PICCO
Customers;CustomerID;PRINI;vw_CustomerBase;CustomerID;PRINI
Customers;CustomerID;QUEDE;vw_CustomerBase;CustomerID;QUEDE
Customers;CustomerID;QUEEN;vw_CustomerBase;CustomerID;QUEEN
Customers;CustomerID;QUICK;vw_CustomerBase;CustomerID;QUICK
Customers;CustomerID;RANCH;vw_CustomerBase;CustomerID;RANCH
Customers;CustomerID;RATTC;vw_CustomerBase;CustomerID;RATTC
Customers;CustomerID;REGGC;vw_CustomerBase;CustomerID;REGGC
Customers;CustomerID;RICAR;vw_CustomerBase;CustomerID;RICAR
Customers;CustomerID;RICSU;vw_CustomerBase;CustomerID;RICSU
Customers;CustomerID;ROMEY;vw_CustomerBase;CustomerID;ROMEY
Customers;CustomerID;SANTG;vw_CustomerBase;CustomerID;SANTG
Customers;CustomerID;SAVEA;vw_CustomerBase;CustomerID;SAVEA
Customers;CustomerID;SEVES;vw_CustomerBase;CustomerID;SEVES
Customers;CustomerID;SIMOB;vw_CustomerBase;CustomerID;SIMOB
Customers;CustomerID;SPECD;vw_CustomerBase;CustomerID;SPECD
Customers;CustomerID;SPLIR;vw_CustomerBase;CustomerID;SPLIR
Customers;CustomerID;SUPRD;vw_CustomerBase;CustomerID;SUPRD
Customers;CustomerID;THEBI;vw_CustomerBase;CustomerID;THEBI
Customers;CustomerID;THECR;vw_CustomerBase;CustomerID;THECR
Customers;CustomerID;TOMSP;vw_CustomerBase;CustomerID;TOMSP
Customers;CustomerID;TORTU;vw_CustomerBase;CustomerID;TORTU
Customers;CustomerID;TRADH;vw_CustomerBase;CustomerID;TRADH
Customers;CustomerID;TRAIH;vw_CustomerBase;CustomerID;TRAIH
Customers;CustomerID;VAFFE;vw_CustomerBase;CustomerID;VAFFE
Customers;CustomerID;VICTE;vw_CustomerBase;CustomerID;VICTE
Customers;CustomerID;VINET;vw_CustomerBase;CustomerID;VINET
Customers;CustomerID;WANDK;vw_CustomerBase;CustomerID;WANDK
Customers;CustomerID;WARTH;vw_CustomerBase;CustomerID;WARTH
Customers;CustomerID;WELLI;vw_CustomerBase;CustomerID;WELLI
Customers;CustomerID;WHITC;vw_CustomerBase;CustomerID;WHITC
Customers;CustomerID;WILMK;vw_CustomerBase;CustomerID;WILMK
Customers;CustomerID;WOLZA;vw_CustomerBase;CustomerID;WOLZA
vw_CustomerBase;CustomerID;ANATR;Table_ExecutiveAccounts;ExecID;40
vw_CustomerBase;CustomerID;ANTON;Table_ExecutiveAccounts;ExecID;41
vw_CustomerBase;CustomerID;BOLID;Table_ExecutiveAccounts;ExecID;42
vw_CustomerBase;CustomerID;BONAP;Table_ExecutiveAccounts;ExecID;43
vw_CustomerBase;CustomerID;CHOPS;Table_ExecutiveAccounts;ExecID;44
vw_CustomerBase;CustomerID;DUMON;Table_ExecutiveAccounts;ExecID;45
vw_CustomerBase;CustomerID;FOLKO;Table_ExecutiveAccounts;ExecID;46
vw_CustomerBase;CustomerID;GROSR;Table_ExecutiveAccounts;ExecID;47
vw_CustomerBase;CustomerID;LETSS;Table_ExecutiveAccounts;ExecID;48
vw_CustomerBase;CustomerID;LINOD;Table_ExecutiveAccounts;ExecID;49
vw_CustomerBase;CustomerID;OTTIK;Table_ExecutiveAccounts;ExecID;50
vw_CustomerBase;CustomerID;PARIS;Table_ExecutiveAccounts;ExecID;51
vw_CustomerBase;CustomerID;SANTG;Table_ExecutiveAccounts;ExecID;52
vw_CustomerBase;CustomerID;SIMOB;Table_ExecutiveAccounts;ExecID;53
vw_CustomerBase;CustomerID;TORTU;Table_ExecutiveAccounts;ExecID;54
vw_CustomerBase;CustomerID;WHITC;Table_ExecutiveAccounts;ExecID;55
vw_CustomerBase;CustomerID;WOLZA;Table_ExecutiveAccounts;ExecID;56
Table_ExecutiveAccounts;ExecID;40;##TempMailingBuffer;TempID;57
Table_ExecutiveAccounts;ExecID;41;##TempMailingBuffer;TempID;58
Table_ExecutiveAccounts;ExecID;42;##TempMailingBuffer;TempID;59
Table_ExecutiveAccounts;ExecID;43;##TempMailingBuffer;TempID;60
Table_ExecutiveAccounts;ExecID;44;##TempMailingBuffer;TempID;61
Table_ExecutiveAccounts;ExecID;45;##TempMailingBuffer;TempID;62
Table_ExecutiveAccounts;ExecID;46;##TempMailingBuffer;TempID;63
Table_ExecutiveAccounts;ExecID;47;##TempMailingBuffer;TempID;64
Table_ExecutiveAccounts;ExecID;48;##TempMailingBuffer;TempID;65
Table_ExecutiveAccounts;ExecID;49;##TempMailingBuffer;TempID;66
Table_ExecutiveAccounts;ExecID;50;##TempMailingBuffer;TempID;67
Table_ExecutiveAccounts;ExecID;51;##TempMailingBuffer;TempID;68
Table_ExecutiveAccounts;ExecID;52;##TempMailingBuffer;TempID;69
Table_ExecutiveAccounts;ExecID;53;##TempMailingBuffer;TempID;70
Table_ExecutiveAccounts;ExecID;54;##TempMailingBuffer;TempID;71
Table_ExecutiveAccounts;ExecID;55;##TempMailingBuffer;TempID;72
Table_ExecutiveAccounts;ExecID;56;##TempMailingBuffer;TempID;73
##TempMailingBuffer;TempID;57;Final_OwnerMailingList;MailID;74
##TempMailingBuffer;TempID;58;Final_OwnerMailingList;MailID;75
##TempMailingBuffer;TempID;59;Final_OwnerMailingList;MailID;76
##TempMailingBuffer;TempID;60;Final_OwnerMailingList;MailID;77
##TempMailingBuffer;TempID;61;Final_OwnerMailingList;MailID;78
##TempMailingBuffer;TempID;62;Final_OwnerMailingList;MailID;79
##TempMailingBuffer;TempID;63;Final_OwnerMailingList;MailID;80
##TempMailingBuffer;TempID;64;Final_OwnerMailingList;MailID;81
##TempMailingBuffer;TempID;65;Final_OwnerMailingList;MailID;82
##TempMailingBuffer;TempID;66;Final_OwnerMailingList;MailID;83
##TempMailingBuffer;TempID;67;Final_OwnerMailingList;MailID;84
##TempMailingBuffer;TempID;68;Final_OwnerMailingList;MailID;85
##TempMailingBuffer;TempID;69;Final_OwnerMailingList;MailID;86
##TempMailingBuffer;TempID;70;Final_OwnerMailingList;MailID;87
##TempMailingBuffer;TempID;71;Final_OwnerMailingList;MailID;88
##TempMailingBuffer;TempID;72;Final_OwnerMailingList;MailID;89
##TempMailingBuffer;TempID;73;Final_OwnerMailingList;MailID;90
Orders;OrderID;10248;vw_OrderFreightDetails;OrderID;10248
Orders;OrderID;10249;vw_OrderFreightDetails;OrderID;10249
Orders;OrderID;10250;vw_OrderFreightDetails;OrderID;10250
Orders;OrderID;10251;vw_OrderFreightDetails;OrderID;10251
Orders;OrderID;10252;vw_OrderFreightDetails;OrderID;10252
Orders;OrderID;10253;vw_OrderFreightDetails;OrderID;10253
Orders;OrderID;10254;vw_OrderFreightDetails;OrderID;10254
Orders;OrderID;10255;vw_OrderFreightDetails;OrderID;10255
Orders;OrderID;10256;vw_OrderFreightDetails;OrderID;10256
Orders;OrderID;10257;vw_OrderFreightDetails;OrderID;10257
Orders;OrderID;10258;vw_OrderFreightDetails;OrderID;10258
Orders;OrderID;10259;vw_OrderFreightDetails;OrderID;10259
Orders;OrderID;10260;vw_OrderFreightDetails;OrderID;10260
Orders;OrderID;10261;vw_OrderFreightDetails;OrderID;10261
Orders;OrderID;10262;vw_OrderFreightDetails;OrderID;10262
Orders;OrderID;10263;vw_OrderFreightDetails;OrderID;10263
Orders;OrderID;10264;vw_OrderFreightDetails;OrderID;10264
Orders;OrderID;10265;vw_OrderFreightDetails;OrderID;10265
Orders;OrderID;10266;vw_OrderFreightDetails;OrderID;10266
Orders;OrderID;10267;vw_OrderFreightDetails;OrderID;10267
Orders;OrderID;10268;vw_OrderFreightDetails;OrderID;10268
Orders;OrderID;10269;vw_OrderFreightDetails;OrderID;10269
Orders;OrderID;10270;vw_OrderFreightDetails;OrderID;10270
Orders;OrderID;10271;vw_OrderFreightDetails;OrderID;10271
Orders;OrderID;10272;vw_OrderFreightDetails;OrderID;10272
Orders;OrderID;10273;vw_OrderFreightDetails;OrderID;10273
Orders;OrderID;10274;vw_OrderFreightDetails;OrderID;10274
Orders;OrderID;10275;vw_OrderFreightDetails;OrderID;10275
Orders;OrderID;10276;vw_OrderFreightDetails;OrderID;10276
Orders;OrderID;10277;vw_OrderFreightDetails;OrderID;10277
Orders;OrderID;10278;vw_OrderFreightDetails;OrderID;10278
Orders;OrderID;10279;vw_OrderFreightDetails;OrderID;10279
Orders;OrderID;10280;vw_OrderFreightDetails;OrderID;10280
Orders;OrderID;10281;vw_OrderFreightDetails;OrderID;10281
Orders;OrderID;10282;vw_OrderFreightDetails;OrderID;10282
Orders;OrderID;10283;vw_OrderFreightDetails;OrderID;10283
Orders;OrderID;10284;vw_OrderFreightDetails;OrderID;10284
Orders;OrderID;10285;vw_OrderFreightDetails;OrderID;10285
Orders;OrderID;10286;vw_OrderFreightDetails;OrderID;10286
Orders;OrderID;10287;vw_OrderFreightDetails;OrderID;10287
Orders;OrderID;10288;vw_OrderFreightDetails;OrderID;10288
Orders;OrderID;10289;vw_OrderFreightDetails;OrderID;10289
Orders;OrderID;10290;vw_OrderFreightDetails;OrderID;10290
Orders;OrderID;10291;vw_OrderFreightDetails;OrderID;10291
Orders;OrderID;10292;vw_OrderFreightDetails;OrderID;10292
Orders;OrderID;10293;vw_OrderFreightDetails;OrderID;10293
Orders;OrderID;10294;vw_OrderFreightDetails;OrderID;10294
Orders;OrderID;10295;vw_OrderFreightDetails;OrderID;10295
Orders;OrderID;10296;vw_OrderFreightDetails;OrderID;10296
Orders;OrderID;10297;vw_OrderFreightDetails;OrderID;10297
Orders;OrderID;10298;vw_OrderFreightDetails;OrderID;10298
Orders;OrderID;10299;vw_OrderFreightDetails;OrderID;10299
Orders;OrderID;10300;vw_OrderFreightDetails;OrderID;10300
Orders;OrderID;10301;vw_OrderFreightDetails;OrderID;10301
Orders;OrderID;10302;vw_OrderFreightDetails;OrderID;10302
Orders;OrderID;10303;vw_OrderFreightDetails;OrderID;10303
Orders;OrderID;10304;vw_OrderFreightDetails;OrderID;10304
Orders;OrderID;10305;vw_OrderFreightDetails;OrderID;10305
Orders;OrderID;10306;vw_OrderFreightDetails;OrderID;10306
Orders;OrderID;10307;vw_OrderFreightDetails;OrderID;10307
Orders;OrderID;10308;vw_OrderFreightDetails;OrderID;10308
Orders;OrderID;10309;vw_OrderFreightDetails;OrderID;10309
Orders;OrderID;10310;vw_OrderFreightDetails;OrderID;10310
Orders;OrderID;10311;vw_OrderFreightDetails;OrderID;10311
Orders;OrderID;10312;vw_OrderFreightDetails;OrderID;10312
Orders;OrderID;10313;vw_OrderFreightDetails;OrderID;10313
Orders;OrderID;10314;vw_OrderFreightDetails;OrderID;10314
Orders;OrderID;10315;vw_OrderFreightDetails;OrderID;10315
Orders;OrderID;10316;vw_OrderFreightDetails;OrderID;10316
Orders;OrderID;10317;vw_OrderFreightDetails;OrderID;10317
Orders;OrderID;10318;vw_OrderFreightDetails;OrderID;10318
Orders;OrderID;10319;vw_OrderFreightDetails;OrderID;10319
Orders;OrderID;10320;vw_OrderFreightDetails;OrderID;10320
Orders;OrderID;10321;vw_OrderFreightDetails;OrderID;10321
Orders;OrderID;10322;vw_OrderFreightDetails;OrderID;10322
Orders;OrderID;10323;vw_OrderFreightDetails;OrderID;10323
Orders;OrderID;10324;vw_OrderFreightDetails;OrderID;10324
Orders;OrderID;10325;vw_OrderFreightDetails;OrderID;10325
Orders;OrderID;10326;vw_OrderFreightDetails;OrderID;10326
Orders;OrderID;10327;vw_OrderFreightDetails;OrderID;10327
Orders;OrderID;10328;vw_OrderFreightDetails;OrderID;10328
Orders;OrderID;10329;vw_OrderFreightDetails;OrderID;10329
Orders;OrderID;10330;vw_OrderFreightDetails;OrderID;10330
Orders;OrderID;10331;vw_OrderFreightDetails;OrderID;10331
Orders;OrderID;10332;vw_OrderFreightDetails;OrderID;10332
Orders;OrderID;10333;vw_OrderFreightDetails;OrderID;10333
Orders;OrderID;10334;vw_OrderFreightDetails;OrderID;10334
Orders;OrderID;10335;vw_OrderFreightDetails;OrderID;10335
Orders;OrderID;10336;vw_OrderFreightDetails;OrderID;10336
Orders;OrderID;10337;vw_OrderFreightDetails;OrderID;10337
Orders;OrderID;10338;vw_OrderFreightDetails;OrderID;10338
Orders;OrderID;10339;vw_OrderFreightDetails;OrderID;10339
Orders;OrderID;10340;vw_OrderFreightDetails;OrderID;10340
Orders;OrderID;10341;vw_OrderFreightDetails;OrderID;10341
Orders;OrderID;10342;vw_OrderFreightDetails;OrderID;10342
Orders;OrderID;10343;vw_OrderFreightDetails;OrderID;10343
Orders;OrderID;10344;vw_OrderFreightDetails;OrderID;10344
Orders;OrderID;10345;vw_OrderFreightDetails;OrderID;10345
Orders;OrderID;10346;vw_OrderFreightDetails;OrderID;10346
Orders;OrderID;10347;vw_OrderFreightDetails;OrderID;10347
Orders;OrderID;10348;vw_OrderFreightDetails;OrderID;10348
Orders;OrderID;10349;vw_OrderFreightDetails;OrderID;10349
Orders;OrderID;10350;vw_OrderFreightDetails;OrderID;10350
Orders;OrderID;10351;vw_OrderFreightDetails;OrderID;10351
Orders;OrderID;10352;vw_OrderFreightDetails;OrderID;10352
Orders;OrderID;10353;vw_OrderFreightDetails;OrderID;10353
vw_OrderFreightDetails;OrderID;10255;Table_HighFreightStaging;StageID;91
vw_OrderFreightDetails;OrderID;10258;Table_HighFreightStaging;StageID;92
vw_OrderFreightDetails;OrderID;10263;Table_HighFreightStaging;StageID;93
vw_OrderFreightDetails;OrderID;10267;Table_HighFreightStaging;StageID;94
vw_OrderFreightDetails;OrderID;10270;Table_HighFreightStaging;StageID;95
vw_OrderFreightDetails;OrderID;10277;Table_HighFreightStaging;StageID;96
vw_OrderFreightDetails;OrderID;10286;Table_HighFreightStaging;StageID;97
vw_OrderFreightDetails;OrderID;10294;Table_HighFreightStaging;StageID;98
vw_OrderFreightDetails;OrderID;10298;Table_HighFreightStaging;StageID;99
vw_OrderFreightDetails;OrderID;10303;Table_HighFreightStaging;StageID;100
vw_OrderFreightDetails;OrderID;10305;Table_HighFreightStaging;StageID;101
vw_OrderFreightDetails;OrderID;10316;Table_HighFreightStaging;StageID;102
vw_OrderFreightDetails;OrderID;10324;Table_HighFreightStaging;StageID;103
vw_OrderFreightDetails;OrderID;10329;Table_HighFreightStaging;StageID;104
vw_OrderFreightDetails;OrderID;10337;Table_HighFreightStaging;StageID;105
vw_OrderFreightDetails;OrderID;10340;Table_HighFreightStaging;StageID;106
vw_OrderFreightDetails;OrderID;10343;Table_HighFreightStaging;StageID;107
vw_OrderFreightDetails;OrderID;10345;Table_HighFreightStaging;StageID;108
vw_OrderFreightDetails;OrderID;10346;Table_HighFreightStaging;StageID;109
vw_OrderFreightDetails;OrderID;10351;Table_HighFreightStaging;StageID;110
vw_OrderFreightDetails;OrderID;10353;Table_HighFreightStaging;StageID;111
vw_OrderFreightDetails;OrderID;10359;Table_HighFreightStaging;StageID;112
vw_OrderFreightDetails;OrderID;10360;Table_HighFreightStaging;StageID;113
vw_OrderFreightDetails;OrderID;10361;Table_HighFreightStaging;StageID;114
vw_OrderFreightDetails;OrderID;10368;Table_HighFreightStaging;StageID;115
vw_OrderFreightDetails;OrderID;10369;Table_HighFreightStaging;StageID;116
vw_OrderFreightDetails;OrderID;10372;Table_HighFreightStaging;StageID;117
