SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
vw_ProductFullCatalog;ProductID;28;Table_InventoryStaging;StageID;28
vw_ProductFullCatalog;ProductID;29;Table_InventoryStaging;StageID;29
vw_ProductFullCatalog;ProductID;30;Table_InventoryStaging;StageID;30
vw_ProductFullCatalog;ProductID;31;Table_InventoryStaging;StageID;31
vw_ProductFullCatalog;ProductID;32;Table_InventoryStaging;StageID;32
vw_ProductFullCatalog;ProductID;33;Table_InventoryStaging;StageID;33
vw_ProductFullCatalog;ProductID;34;Table_InventoryStaging;StageID;34
vw_ProductFullCatalog;ProductID;35;Table_InventoryStaging;StageID;35
vw_ProductFullCatalog;ProductID;36;Table_InventoryStaging;StageID;36
vw_ProductFullCatalog;ProductID;37;Table_InventoryStaging;StageID;37
vw_ProductFullCatalog;ProductID;38;Table_InventoryStaging;StageID;38
vw_ProductFullCatalog;ProductID;39;Table_InventoryStaging;StageID;39
vw_ProductFullCatalog;ProductID;40;Table_InventoryStaging;StageID;40
vw_ProductFullCatalog;ProductID;41;Table_InventoryStaging;StageID;41
vw_ProductFullCatalog;ProductID;42;Table_InventoryStaging;StageID;42
vw_ProductFullCatalog;ProductID;43;Table_InventoryStaging;StageID;43
vw_ProductFullCatalog;ProductID;44;Table_InventoryStaging;StageID;44
vw_ProductFullCatalog;ProductID;45;Table_InventoryStaging;StageID;45
vw_ProductFullCatalog;ProductID;46;Table_InventoryStaging;StageID;46
vw_ProductFullCatalog;ProductID;47;Table_InventoryStaging;StageID;47
vw_ProductFullCatalog;ProductID;48;Table_InventoryStaging;StageID;48
vw_ProductFullCatalog;ProductID;49;Table_InventoryStaging;StageID;49
vw_ProductFullCatalog;ProductID;50;Table_InventoryStaging;StageID;50
vw_ProductFullCatalog;ProductID;51;Table_InventoryStaging;StageID;51
vw_ProductFullCatalog;ProductID;52;Table_InventoryStaging;StageID;52
vw_ProductFullCatalog;ProductID;53;Table_InventoryStaging;StageID;53
vw_ProductFullCatalog;ProductID;54;Table_InventoryStaging;StageID;54
vw_ProductFullCatalog;ProductID;55;Table_InventoryStaging;StageID;55
vw_ProductFullCatalog;ProductID;56;Table_InventoryStaging;StageID;56
vw_ProductFullCatalog;ProductID;57;Table_InventoryStaging;StageID;57
vw_ProductFullCatalog;ProductID;58;Table_InventoryStaging;StageID;58
vw_ProductFullCatalog;ProductID;59;Table_InventoryStaging;StageID;59
vw_ProductFullCatalog;ProductID;60;Table_InventoryStaging;StageID;60
vw_ProductFullCatalog;ProductID;61;Table_InventoryStaging;StageID;61
vw_ProductFullCatalog;ProductID;62;Table_InventoryStaging;StageID;62
vw_ProductFullCatalog;ProductID;63;Table_InventoryStaging;StageID;63
Table_InventoryStaging;StageID;1;##TempProcurementBuffer;TempID;64
Table_InventoryStaging;StageID;2;##TempProcurementBuffer;TempID;65
Table_InventoryStaging;StageID;24;##TempProcurementBuffer;TempID;66
Table_InventoryStaging;StageID;34;##TempProcurementBuffer;TempID;67
Table_InventoryStaging;StageID;35;##TempProcurementBuffer;TempID;68
Table_InventoryStaging;StageID;38;##TempProcurementBuffer;TempID;69
Table_InventoryStaging;StageID;39;##TempProcurementBuffer;TempID;70
Table_InventoryStaging;StageID;43;##TempProcurementBuffer;TempID;71
##TempProcurementBuffer;TempID;64;Final_ProcurementAudit;AuditID;72
##TempProcurementBuffer;TempID;65;Final_ProcurementAudit;AuditID;73
##TempProcurementBuffer;TempID;66;Final_ProcurementAudit;AuditID;74
##TempProcurementBuffer;TempID;67;Final_ProcurementAudit;AuditID;75
##TempProcurementBuffer;TempID;68;Final_ProcurementAudit;AuditID;76
##TempProcurementBuffer;TempID;69;Final_ProcurementAudit;AuditID;77
##TempProcurementBuffer;TempID;70;Final_ProcurementAudit;AuditID;78
##TempProcurementBuffer;TempID;71;Final_ProcurementAudit;AuditID;79
