SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
vw_OrderFreightDetails;OrderID;10465;Table_HighFreightStaging;StageID;46
vw_OrderFreightDetails;OrderID;10479;Table_HighFreightStaging;StageID;47
vw_OrderFreightDetails;OrderID;10490;Table_HighFreightStaging;StageID;48
vw_OrderFreightDetails;OrderID;10499;Table_HighFreightStaging;StageID;49
vw_OrderFreightDetails;OrderID;10510;Table_HighFreightStaging;StageID;50
vw_OrderFreightDetails;OrderID;10511;Table_HighFreightStaging;StageID;51
vw_OrderFreightDetails;OrderID;10513;Table_HighFreightStaging;StageID;52
vw_OrderFreightDetails;OrderID;10514;Table_HighFreightStaging;StageID;53
vw_OrderFreightDetails;OrderID;10515;Table_HighFreightStaging;StageID;54
vw_OrderFreightDetails;OrderID;10518;Table_HighFreightStaging;StageID;55
vw_OrderFreightDetails;OrderID;10524;Table_HighFreightStaging;StageID;56
vw_OrderFreightDetails;OrderID;10530;Table_HighFreightStaging;StageID;57
vw_OrderFreightDetails;OrderID;10533;Table_HighFreightStaging;StageID;58
vw_OrderFreightDetails;OrderID;10540;Table_HighFreightStaging;StageID;59
vw_OrderFreightDetails;OrderID;10546;Table_HighFreightStaging;StageID;60
vw_OrderFreightDetails;OrderID;10547;Table_HighFreightStaging;StageID;61
vw_OrderFreightDetails;OrderID;10549;Table_HighFreightStaging;StageID;62
vw_OrderFreightDetails;OrderID;10553;Table_HighFreightStaging;StageID;63
Table_HighFreightStaging;StageID;1;##TempFreightBuffer;TempID;64
Table_HighFreightStaging;StageID;2;##TempFreightBuffer;TempID;65
Table_HighFreightStaging;StageID;3;##TempFreightBuffer;TempID;66
Table_HighFreightStaging;StageID;4;##TempFreightBuffer;TempID;67
Table_HighFreightStaging;StageID;5;##TempFreightBuffer;TempID;68
Table_HighFreightStaging;StageID;6;##TempFreightBuffer;TempID;69
Table_HighFreightStaging;StageID;7;##TempFreightBuffer;TempID;70
Table_HighFreightStaging;StageID;8;##TempFreightBuffer;TempID;71
Table_HighFreightStaging;StageID;9;##TempFreightBuffer;TempID;72
Table_HighFreightStaging;StageID;10;##TempFreightBuffer;TempID;73
Table_HighFreightStaging;StageID;11;##TempFreightBuffer;TempID;74
Table_HighFreightStaging;StageID;12;##TempFreightBuffer;TempID;75
Table_HighFreightStaging;StageID;13;##TempFreightBuffer;TempID;76
Table_HighFreightStaging;StageID;14;##TempFreightBuffer;TempID;77
Table_HighFreightStaging;StageID;15;##TempFreightBuffer;TempID;78
Table_HighFreightStaging;StageID;16;##TempFreightBuffer;TempID;79
Table_HighFreightStaging;StageID;17;##TempFreightBuffer;TempID;80
Table_HighFreightStaging;StageID;18;##TempFreightBuffer;TempID;81
Table_HighFreightStaging;StageID;19;##TempFreightBuffer;TempID;82
Table_HighFreightStaging;StageID;20;##TempFreightBuffer;TempID;83
Table_HighFreightStaging;StageID;21;##TempFreightBuffer;TempID;84
Table_HighFreightStaging;StageID;22;##TempFreightBuffer;TempID;85
Table_HighFreightStaging;StageID;23;##TempFreightBuffer;TempID;86
Table_HighFreightStaging;StageID;24;##TempFreightBuffer;TempID;87
Table_HighFreightStaging;StageID;25;##TempFreightBuffer;TempID;88
Table_HighFreightStaging;StageID;26;##TempFreightBuffer;TempID;89
Table_HighFreightStaging;StageID;27;##TempFreightBuffer;TempID;90
Table_HighFreightStaging;StageID;28;##TempFreightBuffer;TempID;91
Table_HighFreightStaging;StageID;29;##TempFreightBuffer;TempID;92
Table_HighFreightStaging;StageID;30;##TempFreightBuffer;TempID;93
Table_HighFreightStaging;StageID;31;##TempFreightBuffer;TempID;94
Table_HighFreightStaging;StageID;32;##TempFreightBuffer;TempID;95
Table_HighFreightStaging;StageID;33;##TempFreightBuffer;TempID;96
Table_HighFreightStaging;StageID;34;##TempFreightBuffer;TempID;97
Table_HighFreightStaging;StageID;35;##TempFreightBuffer;TempID;98
Table_HighFreightStaging;StageID;36;##TempFreightBuffer;TempID;99
Table_HighFreightStaging;StageID;37;##TempFreightBuffer;TempID;100
Table_HighFreightStaging;StageID;38;##TempFreightBuffer;TempID;101
Table_HighFreightStaging;StageID;39;##TempFreightBuffer;TempID;102
Table_HighFreightStaging;StageID;40;##TempFreightBuffer;TempID;103
Table_HighFreightStaging;StageID;41;##TempFreightBuffer;TempID;104
Table_HighFreightStaging;StageID;42;##TempFreightBuffer;TempID;105
Table_HighFreightStaging;StageID;43;##TempFreightBuffer;TempID;106
Table_HighFreightStaging;StageID;44;##TempFreightBuffer;TempID;107
Table_HighFreightStaging;StageID;45;##TempFreightBuffer;TempID;108
Table_HighFreightStaging;StageID;46;##TempFreightBuffer;TempID;109
Table_HighFreightStaging;StageID;47;##TempFreightBuffer;TempID;110
Table_HighFreightStaging;StageID;48;##TempFreightBuffer;TempID;111
Table_HighFreightStaging;StageID;49;##TempFreightBuffer;TempID;112
Table_HighFreightStaging;StageID;50;##TempFreightBuffer;TempID;113
Table_HighFreightStaging;StageID;51;##TempFreightBuffer;TempID;114
Table_HighFreightStaging;StageID;52;##TempFreightBuffer;TempID;115
Table_HighFreightStaging;StageID;53;##TempFreightBuffer;TempID;116
Table_HighFreightStaging;StageID;54;##TempFreightBuffer;TempID;117
Table_HighFreightStaging;StageID;55;##TempFreightBuffer;TempID;118
Table_HighFreightStaging;StageID;56;##TempFreightBuffer;TempID;119
Table_HighFreightStaging;StageID;57;##TempFreightBuffer;TempID;120
Table_HighFreightStaging;StageID;58;##TempFreightBuffer;TempID;121
Table_HighFreightStaging;StageID;59;##TempFreightBuffer;TempID;122
Table_HighFreightStaging;StageID;60;##TempFreightBuffer;TempID;123
Table_HighFreightStaging;StageID;61;##TempFreightBuffer;TempID;124
Table_HighFreightStaging;StageID;62;##TempFreightBuffer;TempID;125
Table_HighFreightStaging;StageID;63;##TempFreightBuffer;TempID;126
