SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
vw_OrderTotals;OrderID;10291;Table_OrderCategories;LineageID;59
vw_OrderTotals;OrderID;10292;Table_OrderCategories;LineageID;60
vw_OrderTotals;OrderID;10293;Table_OrderCategories;LineageID;61
vw_OrderTotals;OrderID;10294;Table_OrderCategories;LineageID;62
vw_OrderTotals;OrderID;10295;Table_OrderCategories;LineageID;63
vw_OrderTotals;OrderID;10296;Table_OrderCategories;LineageID;64
vw_OrderTotals;OrderID;10297;Table_OrderCategories;LineageID;65
vw_OrderTotals;OrderID;10298;Table_OrderCategories;LineageID;66
vw_OrderTotals;OrderID;10299;Table_OrderCategories;LineageID;67
vw_OrderTotals;OrderID;10300;Table_OrderCategories;LineageID;68
vw_OrderTotals;OrderID;10301;Table_OrderCategories;LineageID;69
vw_OrderTotals;OrderID;10302;Table_OrderCategories;LineageID;70
vw_OrderTotals;OrderID;10303;Table_OrderCategories;LineageID;71
vw_OrderTotals;OrderID;10304;Table_OrderCategories;LineageID;72
vw_OrderTotals;OrderID;10305;Table_OrderCategories;LineageID;73
vw_OrderTotals;OrderID;10306;Table_OrderCategories;LineageID;74
vw_OrderTotals;OrderID;10307;Table_OrderCategories;LineageID;75
vw_OrderTotals;OrderID;10308;Table_OrderCategories;LineageID;76
vw_OrderTotals;OrderID;10309;Table_OrderCategories;LineageID;77
vw_OrderTotals;OrderID;10310;Table_OrderCategories;LineageID;78
Table_OrderCategories;LineageID;17;##TempHighValue;LineageID;79
Table_OrderCategories;LineageID;18;##TempHighValue;LineageID;80
Table_OrderCategories;LineageID;20;##TempHighValue;LineageID;81
Table_OrderCategories;LineageID;21;##TempHighValue;LineageID;82
Table_OrderCategories;LineageID;23;##TempHighValue;LineageID;83
Table_OrderCategories;LineageID;25;##TempHighValue;LineageID;84
Table_OrderCategories;LineageID;26;##TempHighValue;LineageID;85
Table_OrderCategories;LineageID;28;##TempHighValue;LineageID;86
Table_OrderCategories;LineageID;31;##TempHighValue;LineageID;87
Table_OrderCategories;LineageID;33;##TempHighValue;LineageID;88
Table_OrderCategories;LineageID;35;##TempHighValue;LineageID;89
Table_OrderCategories;LineageID;36;##TempHighValue;LineageID;90
Table_OrderCategories;LineageID;38;##TempHighValue;LineageID;91
Table_OrderCategories;LineageID;40;##TempHighValue;LineageID;92
Table_OrderCategories;LineageID;41;##TempHighValue;LineageID;93
Table_OrderCategories;LineageID;45;##TempHighValue;LineageID;94
Table_OrderCategories;LineageID;46;##TempHighValue;LineageID;95
Table_OrderCategories;LineageID;51;##TempHighValue;LineageID;96
Table_OrderCategories;LineageID;52;##TempHighValue;LineageID;97
Table_OrderCategories;LineageID;53;##TempHighValue;LineageID;98
Table_OrderCategories;LineageID;54;##TempHighValue;LineageID;99
Table_OrderCategories;LineageID;58;##TempHighValue;LineageID;100
Table_OrderCategories;LineageID;60;##TempHighValue;LineageID;101
Table_OrderCategories;LineageID;62;##TempHighValue;LineageID;102
Table_OrderCategories;LineageID;64;##TempHighValue;LineageID;103
Table_OrderCategories;LineageID;65;##TempHighValue;LineageID;104
Table_OrderCategories;LineageID;66;##TempHighValue;LineageID;105
Table_OrderCategories;LineageID;70;##TempHighValue;LineageID;106
Table_OrderCategories;LineageID;71;##TempHighValue;LineageID;107
Table_OrderCategories;LineageID;73;##TempHighValue;LineageID;108
Table_OrderCategories;LineageID;77;##TempHighValue;LineageID;109
##TempHighValue;LineageID;79;Final_HighValueReport;OrderID;10249
##TempHighValue;LineageID;80;Final_HighValueReport;OrderID;10250
##TempHighValue;LineageID;81;Final_HighValueReport;OrderID;10252
##TempHighValue;LineageID;82;Final_HighValueReport;OrderID;10253
##TempHighValue;LineageID;83;Final_HighValueReport;OrderID;10255
##TempHighValue;LineageID;84;Final_HighValueReport;OrderID;10257
##TempHighValue;LineageID;85;Final_HighValueReport;OrderID;10258
##TempHighValue;LineageID;86;Final_HighValueReport;OrderID;10260
##TempHighValue;LineageID;87;Final_HighValueReport;OrderID;10263
##TempHighValue;LineageID;88;Final_HighValueReport;OrderID;10265
##TempHighValue;LineageID;89;Final_HighValueReport;OrderID;10267
##TempHighValue;LineageID;90;Final_HighValueReport;OrderID;10268
##TempHighValue;LineageID;91;Final_HighValueReport;OrderID;10270
##TempHighValue;LineageID;92;Final_HighValueReport;OrderID;10272
##TempHighValue;LineageID;93;Final_HighValueReport;OrderID;10273
##TempHighValue;LineageID;94;Final_HighValueReport;OrderID;10277
##TempHighValue;LineageID;95;Final_HighValueReport;OrderID;10278
##TempHighValue;LineageID;96;Final_HighValueReport;OrderID;10283
##TempHighValue;LineageID;97;Final_HighValueReport;OrderID;10284
##TempHighValue;LineageID;98;Final_HighValueReport;OrderID;10285
##TempHighValue;LineageID;99;Final_HighValueReport;OrderID;10286
##TempHighValue;LineageID;100;Final_HighValueReport;OrderID;10290
##TempHighValue;LineageID;101;Final_HighValueReport;OrderID;10292
##TempHighValue;LineageID;102;Final_HighValueReport;OrderID;10294
##TempHighValue;LineageID;103;Final_HighValueReport;OrderID;10296
##TempHighValue;LineageID;104;Final_HighValueReport;OrderID;10297
##TempHighValue;LineageID;105;Final_HighValueReport;OrderID;10298
##TempHighValue;LineageID;106;Final_HighValueReport;OrderID;10302
##TempHighValue;LineageID;107;Final_HighValueReport;OrderID;10303
##TempHighValue;LineageID;108;Final_HighValueReport;OrderID;10305
##TempHighValue;LineageID;109;Final_HighValueReport;OrderID;10309
Orders;OrderID;10248;vw_OrderFulfillment;OrderID;10248
Customers;CompanyName;Vins et alcools Chevalier;vw_OrderFulfillment;OrderID;10248
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10248
Orders;OrderID;10249;vw_OrderFulfillment;OrderID;10249
Customers;CompanyName;b'Toms Spezialit\xe4ten';vw_OrderFulfillment;OrderID;10249
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10249
Orders;OrderID;10250;vw_OrderFulfillment;OrderID;10250
Customers;CompanyName;Hanari Carnes;vw_OrderFulfillment;OrderID;10250
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10250
Orders;OrderID;10251;vw_OrderFulfillment;OrderID;10251
Customers;CompanyName;Victuailles en stock;vw_OrderFulfillment;OrderID;10251
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10251
Orders;OrderID;10252;vw_OrderFulfillment;OrderID;10252
Customers;CompanyName;b'Supremes d\xe9lices';vw_OrderFulfillment;OrderID;10252
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10252
Orders;OrderID;10253;vw_OrderFulfillment;OrderID;10253
Customers;CompanyName;Hanari Carnes;vw_OrderFulfillment;OrderID;10253
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10253
Orders;OrderID;10254;vw_OrderFulfillment;OrderID;10254
Customers;CompanyName;Chop-suey Chinese;vw_OrderFulfillment;OrderID;10254
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10254
Orders;OrderID;10255;vw_OrderFulfillment;OrderID;10255
Customers;CompanyName;Richter Supermarkt;vw_OrderFulfillment;OrderID;10255
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10255
Orders;OrderID;10256;vw_OrderFulfillment;OrderID;10256
Customers;CompanyName;Wellington Importadora;vw_OrderFulfillment;OrderID;10256
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10256
Orders;OrderID;10257;vw_OrderFulfillment;OrderID;10257
Customers;CompanyName;HILARION-Abastos;vw_OrderFulfillment;OrderID;10257
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10257
Orders;OrderID;10258;vw_OrderFulfillment;OrderID;10258
Customers;CompanyName;Ernst Handel;vw_OrderFulfillment;OrderID;10258
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10258
Orders;OrderID;10259;vw_OrderFulfillment;OrderID;10259
Customers;CompanyName;Centro comercial Moctezuma;vw_OrderFulfillment;OrderID;10259
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10259
Orders;OrderID;10260;vw_OrderFulfillment;OrderID;10260
Customers;CompanyName;b'Ottilies K\xe4seladen';vw_OrderFulfillment;OrderID;10260
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10260
Orders;OrderID;10261;vw_OrderFulfillment;OrderID;10261
Customers;CompanyName;b'Que Del\xedcia';vw_OrderFulfillment;OrderID;10261
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10261
Orders;OrderID;10262;vw_OrderFulfillment;OrderID;10262
Customers;CompanyName;Rattlesnake Canyon Grocery;vw_OrderFulfillment;OrderID;10262
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10262
Orders;OrderID;10263;vw_OrderFulfillment;OrderID;10263
Customers;CompanyName;Ernst Handel;vw_OrderFulfillment;OrderID;10263
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10263
Orders;OrderID;10264;vw_OrderFulfillment;OrderID;10264
Customers;CompanyName;b'Folk och f\xe4 HB';vw_OrderFulfillment;OrderID;10264
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10264
Orders;OrderID;10265;vw_OrderFulfillment;OrderID;10265
Customers;CompanyName;Blondesddsl pere et fils;vw_OrderFulfillment;OrderID;10265
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10265
Orders;OrderID;10266;vw_OrderFulfillment;OrderID;10266
Customers;CompanyName;Wartian Herkku;vw_OrderFulfillment;OrderID;10266
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10266
Orders;OrderID;10267;vw_OrderFulfillment;OrderID;10267
Customers;CompanyName;Frankenversand;vw_OrderFulfillment;OrderID;10267
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10267
Orders;OrderID;10268;vw_OrderFulfillment;OrderID;10268
Customers;CompanyName;GROSELLA-Restaurante;vw_OrderFulfillment;OrderID;10268
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10268
Orders;OrderID;10269;vw_OrderFulfillment;OrderID;10269
Customers;CompanyName;White Clover Markets;vw_OrderFulfillment;OrderID;10269
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10269
Orders;OrderID;10270;vw_OrderFulfillment;OrderID;10270
Customers;CompanyName;Wartian Herkku;vw_OrderFulfillment;OrderID;10270
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10270
Orders;OrderID;10271;vw_OrderFulfillment;OrderID;10271
Customers;CompanyName;Split Rail Beer & Ale;vw_OrderFulfillment;OrderID;10271
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10271
Orders;OrderID;10272;vw_OrderFulfillment;OrderID;10272
Customers;CompanyName;Rattlesnake Canyon Grocery;vw_OrderFulfillment;OrderID;10272
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10272
Orders;OrderID;10273;vw_OrderFulfillment;OrderID;10273
Customers;CompanyName;QUICK-Stop;vw_OrderFulfillment;OrderID;10273
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10273
Orders;OrderID;10274;vw_OrderFulfillment;OrderID;10274
Customers;CompanyName;Vins et alcools Chevalier;vw_OrderFulfillment;OrderID;10274
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10274
Orders;OrderID;10275;vw_OrderFulfillment;OrderID;10275
Customers;CompanyName;Magazzini Alimentari Riuniti;vw_OrderFulfillment;OrderID;10275
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10275
Orders;OrderID;10276;vw_OrderFulfillment;OrderID;10276
Customers;CompanyName;Tortuga Restaurante;vw_OrderFulfillment;OrderID;10276
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10276
Orders;OrderID;10277;vw_OrderFulfillment;OrderID;10277
Customers;CompanyName;Morgenstern Gesundkost;vw_OrderFulfillment;OrderID;10277
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10277
Orders;OrderID;10278;vw_OrderFulfillment;OrderID;10278
Customers;CompanyName;b'Berglunds snabbk\xf6p';vw_OrderFulfillment;OrderID;10278
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10278
Orders;OrderID;10279;vw_OrderFulfillment;OrderID;10279
Customers;CompanyName;Lehmanns Marktstand;vw_OrderFulfillment;OrderID;10279
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10279
Orders;OrderID;10280;vw_OrderFulfillment;OrderID;10280
Customers;CompanyName;b'Berglunds snabbk\xf6p';vw_OrderFulfillment;OrderID;10280
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10280
Orders;OrderID;10281;vw_OrderFulfillment;OrderID;10281
Customers;CompanyName;Romero y tomillo;vw_OrderFulfillment;OrderID;10281
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10281
Orders;OrderID;10282;vw_OrderFulfillment;OrderID;10282
Customers;CompanyName;Romero y tomillo;vw_OrderFulfillment;OrderID;10282
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10282
Orders;OrderID;10283;vw_OrderFulfillment;OrderID;10283
Customers;CompanyName;LILA-Supermercado;vw_OrderFulfillment;OrderID;10283
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10283
Orders;OrderID;10284;vw_OrderFulfillment;OrderID;10284
Customers;CompanyName;Lehmanns Marktstand;vw_OrderFulfillment;OrderID;10284
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10284
Orders;OrderID;10285;vw_OrderFulfillment;OrderID;10285
Customers;CompanyName;QUICK-Stop;vw_OrderFulfillment;OrderID;10285
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10285
Orders;OrderID;10286;vw_OrderFulfillment;OrderID;10286
Customers;CompanyName;QUICK-Stop;vw_OrderFulfillment;OrderID;10286
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10286
Orders;OrderID;10287;vw_OrderFulfillment;OrderID;10287
Customers;CompanyName;Ricardo Adocicados;vw_OrderFulfillment;OrderID;10287
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10287
Orders;OrderID;10288;vw_OrderFulfillment;OrderID;10288
Customers;CompanyName;Reggiani Caseifici;vw_OrderFulfillment;OrderID;10288
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10288
Orders;OrderID;10289;vw_OrderFulfillment;OrderID;10289
Customers;CompanyName;B's Beverages;vw_OrderFulfillment;OrderID;10289
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10289
Orders;OrderID;10290;vw_OrderFulfillment;OrderID;10290
Customers;CompanyName;b'Com\xe9rcio Mineiro';vw_OrderFulfillment;OrderID;10290
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10290
Orders;OrderID;10291;vw_OrderFulfillment;OrderID;10291
Customers;CompanyName;b'Que Del\xedcia';vw_OrderFulfillment;OrderID;10291
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10291
Orders;OrderID;10292;vw_OrderFulfillment;OrderID;10292
Customers;CompanyName;b'Tradi\xe7ao Hipermercados';vw_OrderFulfillment;OrderID;10292
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10292
Orders;OrderID;10293;vw_OrderFulfillment;OrderID;10293
Customers;CompanyName;Tortuga Restaurante;vw_OrderFulfillment;OrderID;10293
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10293
Orders;OrderID;10294;vw_OrderFulfillment;OrderID;10294
Customers;CompanyName;Rattlesnake Canyon Grocery;vw_OrderFulfillment;OrderID;10294
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10294
Orders;OrderID;10295;vw_OrderFulfillment;OrderID;10295
Customers;CompanyName;Vins et alcools Chevalier;vw_OrderFulfillment;OrderID;10295
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10295
Orders;OrderID;10296;vw_OrderFulfillment;OrderID;10296
Customers;CompanyName;LILA-Supermercado;vw_OrderFulfillment;OrderID;10296
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10296
Orders;OrderID;10297;vw_OrderFulfillment;OrderID;10297
Customers;CompanyName;Blondesddsl pere et fils;vw_OrderFulfillment;OrderID;10297
